"Visit_ID","Point_ID","Survey_Date","Year","month","day","Visit_no","Survey_length","Observer","presence","Trt_50","Trt_150","Transect_ID"
"EMMAOR_FLAGC2-04_2019-07-01","EMMAOR_FLAGC2-04","2019-07-01","2019","07","01",2,270,"DHK",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-04_2021-05-26","EMMAOR_FLAGC2-04","2021-05-26","2021","05","26",1,270,"TES",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-04_2021-06-21","EMMAOR_FLAGC2-04","2021-06-21","2021","06","21",2,270,"CPL",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-05_2014-05-12","EMMAOR_FLAGC2-05","2014-05-12","2014","05","12",1,270,"DJH",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-05_2014-06-10","EMMAOR_FLAGC2-05","2014-06-10","2014","06","10",2,270,"PEJ",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-05_2015-05-13","EMMAOR_FLAGC2-05","2015-05-13","2015","05","13",1,270,"RLM",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-05_2015-06-08","EMMAOR_FLAGC2-05","2015-06-08","2015","06","08",2,270,"KEA",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-05_2016-06-02","EMMAOR_FLAGC2-05","2016-06-02","2016","06","02",1,270,"KNB",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-05_2016-06-23","EMMAOR_FLAGC2-05","2016-06-23","2016","06","23",2,270,"RSR",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-05_2017-05-24","EMMAOR_FLAGC2-05","2017-05-24","2017","05","24",1,270,"JRK",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-05_2017-06-16","EMMAOR_FLAGC2-05","2017-06-16","2017","06","16",2,270,"LMH",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-05_2019-06-13","EMMAOR_FLAGC2-05","2019-06-13","2019","06","13",1,270,"REB",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-05_2019-07-01","EMMAOR_FLAGC2-05","2019-07-01","2019","07","01",2,270,"DHK",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-05_2021-05-26","EMMAOR_FLAGC2-05","2021-05-26","2021","05","26",1,270,"TES",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-05_2021-06-21","EMMAOR_FLAGC2-05","2021-06-21","2021","06","21",2,270,"CPL",1,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-06_2014-05-12","EMMAOR_FLAGC2-06","2014-05-12","2014","05","12",1,270,"DJH",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-06_2014-06-10","EMMAOR_FLAGC2-06","2014-06-10","2014","06","10",2,270,"PEJ",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-06_2015-05-13","EMMAOR_FLAGC2-06","2015-05-13","2015","05","13",1,270,"RLM",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-06_2015-06-08","EMMAOR_FLAGC2-06","2015-06-08","2015","06","08",2,270,"KEA",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-06_2016-06-02","EMMAOR_FLAGC2-06","2016-06-02","2016","06","02",1,270,"KNB",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-06_2016-06-23","EMMAOR_FLAGC2-06","2016-06-23","2016","06","23",2,270,"RSR",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-06_2017-05-24","EMMAOR_FLAGC2-06","2017-05-24","2017","05","24",1,270,"JRK",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-06_2017-06-16","EMMAOR_FLAGC2-06","2017-06-16","2017","06","16",2,270,"LMH",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-06_2019-06-13","EMMAOR_FLAGC2-06","2019-06-13","2019","06","13",1,270,"REB",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-06_2019-07-01","EMMAOR_FLAGC2-06","2019-07-01","2019","07","01",2,270,"DHK",1,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-06_2021-05-26","EMMAOR_FLAGC2-06","2021-05-26","2021","05","26",1,270,"TES",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-06_2021-06-21","EMMAOR_FLAGC2-06","2021-06-21","2021","06","21",2,270,"CPL",1,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-07_2014-05-12","EMMAOR_FLAGC2-07","2014-05-12","2014","05","12",1,270,"DJH",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-07_2014-06-10","EMMAOR_FLAGC2-07","2014-06-10","2014","06","10",2,270,"PEJ",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-07_2015-05-13","EMMAOR_FLAGC2-07","2015-05-13","2015","05","13",1,270,"RLM",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-07_2015-06-08","EMMAOR_FLAGC2-07","2015-06-08","2015","06","08",2,270,"KEA",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-07_2016-06-02","EMMAOR_FLAGC2-07","2016-06-02","2016","06","02",1,270,"KNB",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-07_2016-06-23","EMMAOR_FLAGC2-07","2016-06-23","2016","06","23",2,270,"RSR",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-07_2017-05-24","EMMAOR_FLAGC2-07","2017-05-24","2017","05","24",1,270,"JRK",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-07_2017-06-16","EMMAOR_FLAGC2-07","2017-06-16","2017","06","16",2,270,"LMH",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-07_2019-06-13","EMMAOR_FLAGC2-07","2019-06-13","2019","06","13",1,270,"REB",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-07_2019-07-01","EMMAOR_FLAGC2-07","2019-07-01","2019","07","01",2,270,"DHK",1,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-07_2021-05-26","EMMAOR_FLAGC2-07","2021-05-26","2021","05","26",1,270,"TES",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-07_2021-06-21","EMMAOR_FLAGC2-07","2021-06-21","2021","06","21",2,270,"CPL",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-08_2014-05-12","EMMAOR_FLAGC2-08","2014-05-12","2014","05","12",1,270,"DJH",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-08_2014-06-10","EMMAOR_FLAGC2-08","2014-06-10","2014","06","10",2,270,"PEJ",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-08_2015-05-13","EMMAOR_FLAGC2-08","2015-05-13","2015","05","13",1,270,"RLM",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-08_2015-06-08","EMMAOR_FLAGC2-08","2015-06-08","2015","06","08",2,270,"KEA",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-08_2016-06-02","EMMAOR_FLAGC2-08","2016-06-02","2016","06","02",1,270,"KNB",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-08_2016-06-23","EMMAOR_FLAGC2-08","2016-06-23","2016","06","23",2,270,"RSR",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-08_2017-05-24","EMMAOR_FLAGC2-08","2017-05-24","2017","05","24",1,270,"JRK",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-08_2017-06-16","EMMAOR_FLAGC2-08","2017-06-16","2017","06","16",2,270,"LMH",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-08_2019-06-13","EMMAOR_FLAGC2-08","2019-06-13","2019","06","13",1,270,"REB",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-08_2019-07-01","EMMAOR_FLAGC2-08","2019-07-01","2019","07","01",2,270,"DHK",1,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-08_2021-05-26","EMMAOR_FLAGC2-08","2021-05-26","2021","05","26",1,270,"TES",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-08_2021-06-21","EMMAOR_FLAGC2-08","2021-06-21","2021","06","21",2,270,"CPL",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-09_2014-05-12","EMMAOR_FLAGC2-09","2014-05-12","2014","05","12",1,270,"DJH",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-09_2014-06-10","EMMAOR_FLAGC2-09","2014-06-10","2014","06","10",2,270,"PEJ",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-09_2015-05-13","EMMAOR_FLAGC2-09","2015-05-13","2015","05","13",1,270,"RLM",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-09_2015-06-08","EMMAOR_FLAGC2-09","2015-06-08","2015","06","08",2,270,"KEA",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-09_2016-06-02","EMMAOR_FLAGC2-09","2016-06-02","2016","06","02",1,270,"KNB",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-09_2016-06-23","EMMAOR_FLAGC2-09","2016-06-23","2016","06","23",2,270,"RSR",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-09_2017-05-24","EMMAOR_FLAGC2-09","2017-05-24","2017","05","24",1,270,"JRK",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-09_2017-06-16","EMMAOR_FLAGC2-09","2017-06-16","2017","06","16",2,270,"LMH",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-09_2019-06-13","EMMAOR_FLAGC2-09","2019-06-13","2019","06","13",1,270,"REB",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-09_2019-07-01","EMMAOR_FLAGC2-09","2019-07-01","2019","07","01",2,270,"DHK",0,"B","B","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-09_2021-05-26","EMMAOR_FLAGC2-09","2021-05-26","2021","05","26",1,270,"TES",1,"B","HB","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-09_2021-06-21","EMMAOR_FLAGC2-09","2021-06-21","2021","06","21",2,270,"CPL",0,"B","HB","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-10_2014-05-12","EMMAOR_FLAGC2-10","2014-05-12","2014","05","12",1,270,"DJH",0,"HB","HB","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-10_2014-06-10","EMMAOR_FLAGC2-10","2014-06-10","2014","06","10",2,270,"PEJ",0,"HB","HB","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-10_2015-05-13","EMMAOR_FLAGC2-10","2015-05-13","2015","05","13",1,270,"RLM",0,"HB","HB","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-10_2015-06-08","EMMAOR_FLAGC2-10","2015-06-08","2015","06","08",2,270,"KEA",1,"HB","HB","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-10_2016-06-02","EMMAOR_FLAGC2-10","2016-06-02","2016","06","02",1,270,"KNB",0,"HB","HB","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-10_2016-06-23","EMMAOR_FLAGC2-10","2016-06-23","2016","06","23",2,270,"RSR",0,"HB","HB","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-10_2017-05-24","EMMAOR_FLAGC2-10","2017-05-24","2017","05","24",1,270,"JRK",0,"HB","HB","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-10_2017-06-16","EMMAOR_FLAGC2-10","2017-06-16","2017","06","16",2,270,"LMH",0,"HB","HB","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-10_2019-06-13","EMMAOR_FLAGC2-10","2019-06-13","2019","06","13",1,270,"REB",0,"HB","HB","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-10_2019-07-01","EMMAOR_FLAGC2-10","2019-07-01","2019","07","01",2,270,"DHK",1,"HB","HB","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-10_2021-05-26","EMMAOR_FLAGC2-10","2021-05-26","2021","05","26",1,270,"TES",1,"HB","HB","EMMAOR_FLAGC2"
"EMMAOR_FLAGC2-10_2021-06-21","EMMAOR_FLAGC2-10","2021-06-21","2021","06","21",2,270,"CPL",0,"HB","HB","EMMAOR_FLAGC2"
"EMMAOR_MDC1-01_2014-05-29","EMMAOR_MDC1-01","2014-05-29","2014","05","29",1,270,"PEJ",1,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-01_2014-07-01","EMMAOR_MDC1-01","2014-07-01","2014","07","01",2,270,"DJH",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-01_2015-05-18","EMMAOR_MDC1-01","2015-05-18","2015","05","18",1,270,"CKL",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-01_2015-06-17","EMMAOR_MDC1-01","2015-06-17","2015","06","17",2,270,"JLN",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-01_2016-05-18","EMMAOR_MDC1-01","2016-05-18","2016","05","18",1,270,"NGS",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-01_2016-06-22","EMMAOR_MDC1-01","2016-06-22","2016","06","22",2,270,"BDG",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-01_2017-06-01","EMMAOR_MDC1-01","2017-06-01","2017","06","01",1,270,"NSM",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-01_2017-06-21","EMMAOR_MDC1-01","2017-06-21","2017","06","21",2,270,"LMH",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-01_2019-05-31","EMMAOR_MDC1-01","2019-05-31","2019","05","31",1,270,"DHK",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-01_2019-06-20","EMMAOR_MDC1-01","2019-06-20","2019","06","20",2,270,"DHK",1,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-01_2021-06-02","EMMAOR_MDC1-01","2021-06-02","2021","06","02",1,270,"TES",0,"H","H","EMMAOR_MDC1"
"EMMAOR_MDC1-01_2021-06-29","EMMAOR_MDC1-01","2021-06-29","2021","06","29",2,270,"CPL",0,"H","H","EMMAOR_MDC1"
"EMMAOR_MDC1-02_2014-05-29","EMMAOR_MDC1-02","2014-05-29","2014","05","29",1,270,"PEJ",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-02_2014-07-01","EMMAOR_MDC1-02","2014-07-01","2014","07","01",2,270,"DJH",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-02_2015-05-18","EMMAOR_MDC1-02","2015-05-18","2015","05","18",1,270,"CKL",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-02_2015-06-17","EMMAOR_MDC1-02","2015-06-17","2015","06","17",2,270,"JLN",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-02_2016-05-18","EMMAOR_MDC1-02","2016-05-18","2016","05","18",1,270,"NGS",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-02_2016-06-22","EMMAOR_MDC1-02","2016-06-22","2016","06","22",2,270,"BDG",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-02_2017-06-01","EMMAOR_MDC1-02","2017-06-01","2017","06","01",1,270,"NSM",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-02_2017-06-21","EMMAOR_MDC1-02","2017-06-21","2017","06","21",2,270,"LMH",1,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-02_2019-05-31","EMMAOR_MDC1-02","2019-05-31","2019","05","31",1,270,"DHK",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-02_2019-06-20","EMMAOR_MDC1-02","2019-06-20","2019","06","20",2,270,"DHK",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-02_2021-06-02","EMMAOR_MDC1-02","2021-06-02","2021","06","02",1,270,"TES",0,"H","H","EMMAOR_MDC1"
"EMMAOR_MDC1-02_2021-06-29","EMMAOR_MDC1-02","2021-06-29","2021","06","29",2,270,"CPL",0,"H","H","EMMAOR_MDC1"
"EMMAOR_MDC1-03_2014-05-29","EMMAOR_MDC1-03","2014-05-29","2014","05","29",1,270,"PEJ",1,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-03_2014-07-01","EMMAOR_MDC1-03","2014-07-01","2014","07","01",2,270,"DJH",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-03_2015-05-18","EMMAOR_MDC1-03","2015-05-18","2015","05","18",1,270,"CKL",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-03_2015-06-17","EMMAOR_MDC1-03","2015-06-17","2015","06","17",2,270,"JLN",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-03_2016-05-18","EMMAOR_MDC1-03","2016-05-18","2016","05","18",1,270,"NGS",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-03_2016-06-22","EMMAOR_MDC1-03","2016-06-22","2016","06","22",2,270,"BDG",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-03_2017-06-01","EMMAOR_MDC1-03","2017-06-01","2017","06","01",1,270,"NSM",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-03_2017-06-21","EMMAOR_MDC1-03","2017-06-21","2017","06","21",2,270,"LMH",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-03_2019-05-31","EMMAOR_MDC1-03","2019-05-31","2019","05","31",1,270,"DHK",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-03_2019-06-20","EMMAOR_MDC1-03","2019-06-20","2019","06","20",2,270,"DHK",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-03_2021-06-02","EMMAOR_MDC1-03","2021-06-02","2021","06","02",1,270,"TES",0,"H","H","EMMAOR_MDC1"
"EMMAOR_MDC1-03_2021-06-29","EMMAOR_MDC1-03","2021-06-29","2021","06","29",2,270,"CPL",0,"H","H","EMMAOR_MDC1"
"EMMAOR_MDC1-04_2014-05-29","EMMAOR_MDC1-04","2014-05-29","2014","05","29",1,270,"PEJ",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-04_2014-07-01","EMMAOR_MDC1-04","2014-07-01","2014","07","01",2,270,"DJH",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-04_2015-05-18","EMMAOR_MDC1-04","2015-05-18","2015","05","18",1,270,"CKL",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-04_2015-06-17","EMMAOR_MDC1-04","2015-06-17","2015","06","17",2,270,"JLN",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-04_2016-05-18","EMMAOR_MDC1-04","2016-05-18","2016","05","18",1,270,"NGS",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-04_2016-06-22","EMMAOR_MDC1-04","2016-06-22","2016","06","22",2,270,"BDG",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-04_2017-06-01","EMMAOR_MDC1-04","2017-06-01","2017","06","01",1,270,"NSM",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-04_2017-06-21","EMMAOR_MDC1-04","2017-06-21","2017","06","21",2,270,"LMH",1,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-04_2019-05-31","EMMAOR_MDC1-04","2019-05-31","2019","05","31",1,270,"DHK",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-04_2019-06-20","EMMAOR_MDC1-04","2019-06-20","2019","06","20",2,270,"DHK",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-04_2021-06-02","EMMAOR_MDC1-04","2021-06-02","2021","06","02",1,270,"TES",0,"U","H","EMMAOR_MDC1"
"EMMAOR_MDC1-04_2021-06-29","EMMAOR_MDC1-04","2021-06-29","2021","06","29",2,270,"CPL",0,"U","H","EMMAOR_MDC1"
"EMMAOR_MDC1-05_2014-05-29","EMMAOR_MDC1-05","2014-05-29","2014","05","29",1,270,"PEJ",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-05_2014-07-01","EMMAOR_MDC1-05","2014-07-01","2014","07","01",2,270,"DJH",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-05_2015-05-18","EMMAOR_MDC1-05","2015-05-18","2015","05","18",1,270,"CKL",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-05_2015-06-17","EMMAOR_MDC1-05","2015-06-17","2015","06","17",2,270,"JLN",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-05_2016-05-18","EMMAOR_MDC1-05","2016-05-18","2016","05","18",1,270,"NGS",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-05_2016-06-22","EMMAOR_MDC1-05","2016-06-22","2016","06","22",2,270,"BDG",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-05_2017-06-01","EMMAOR_MDC1-05","2017-06-01","2017","06","01",1,270,"NSM",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-05_2017-06-21","EMMAOR_MDC1-05","2017-06-21","2017","06","21",2,270,"LMH",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-05_2019-05-31","EMMAOR_MDC1-05","2019-05-31","2019","05","31",1,270,"DHK",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-05_2019-06-20","EMMAOR_MDC1-05","2019-06-20","2019","06","20",2,270,"DHK",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-05_2021-06-02","EMMAOR_MDC1-05","2021-06-02","2021","06","02",1,270,"TES",0,"H","H","EMMAOR_MDC1"
"EMMAOR_MDC1-05_2021-06-29","EMMAOR_MDC1-05","2021-06-29","2021","06","29",2,270,"CPL",0,"H","H","EMMAOR_MDC1"
"EMMAOR_MDC1-06_2014-05-29","EMMAOR_MDC1-06","2014-05-29","2014","05","29",1,270,"PEJ",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-06_2014-07-01","EMMAOR_MDC1-06","2014-07-01","2014","07","01",2,270,"DJH",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-06_2015-05-18","EMMAOR_MDC1-06","2015-05-18","2015","05","18",1,270,"CKL",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-06_2015-06-17","EMMAOR_MDC1-06","2015-06-17","2015","06","17",2,270,"JLN",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-06_2016-05-18","EMMAOR_MDC1-06","2016-05-18","2016","05","18",1,270,"NGS",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-06_2016-06-22","EMMAOR_MDC1-06","2016-06-22","2016","06","22",2,270,"BDG",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-06_2017-06-01","EMMAOR_MDC1-06","2017-06-01","2017","06","01",1,270,"NSM",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-06_2017-06-21","EMMAOR_MDC1-06","2017-06-21","2017","06","21",2,270,"LMH",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-06_2019-05-31","EMMAOR_MDC1-06","2019-05-31","2019","05","31",1,270,"DHK",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-06_2019-06-20","EMMAOR_MDC1-06","2019-06-20","2019","06","20",2,270,"DHK",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-06_2021-06-02","EMMAOR_MDC1-06","2021-06-02","2021","06","02",1,270,"TES",1,"H","H","EMMAOR_MDC1"
"EMMAOR_MDC1-06_2021-06-29","EMMAOR_MDC1-06","2021-06-29","2021","06","29",2,270,"CPL",1,"H","H","EMMAOR_MDC1"
"EMMAOR_MDC1-07_2014-05-29","EMMAOR_MDC1-07","2014-05-29","2014","05","29",1,270,"PEJ",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-07_2014-07-01","EMMAOR_MDC1-07","2014-07-01","2014","07","01",2,270,"DJH",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-07_2015-05-18","EMMAOR_MDC1-07","2015-05-18","2015","05","18",1,270,"CKL",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-07_2015-06-17","EMMAOR_MDC1-07","2015-06-17","2015","06","17",2,270,"JLN",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-07_2016-05-18","EMMAOR_MDC1-07","2016-05-18","2016","05","18",1,270,"NGS",1,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-07_2016-06-22","EMMAOR_MDC1-07","2016-06-22","2016","06","22",2,270,"BDG",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-07_2017-06-01","EMMAOR_MDC1-07","2017-06-01","2017","06","01",1,270,"NSM",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-07_2017-06-21","EMMAOR_MDC1-07","2017-06-21","2017","06","21",2,270,"LMH",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-07_2019-05-31","EMMAOR_MDC1-07","2019-05-31","2019","05","31",1,270,"DHK",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-07_2019-06-20","EMMAOR_MDC1-07","2019-06-20","2019","06","20",2,270,"DHK",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-07_2021-06-02","EMMAOR_MDC1-07","2021-06-02","2021","06","02",1,270,"TES",0,"H","H","EMMAOR_MDC1"
"EMMAOR_MDC1-07_2021-06-29","EMMAOR_MDC1-07","2021-06-29","2021","06","29",2,270,"CPL",0,"H","H","EMMAOR_MDC1"
"EMMAOR_MDC1-08_2014-05-29","EMMAOR_MDC1-08","2014-05-29","2014","05","29",1,270,"PEJ",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-08_2014-07-01","EMMAOR_MDC1-08","2014-07-01","2014","07","01",2,270,"DJH",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-08_2015-05-18","EMMAOR_MDC1-08","2015-05-18","2015","05","18",1,270,"CKL",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-08_2015-06-17","EMMAOR_MDC1-08","2015-06-17","2015","06","17",2,270,"JLN",1,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-08_2016-05-18","EMMAOR_MDC1-08","2016-05-18","2016","05","18",1,270,"NGS",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-08_2016-06-22","EMMAOR_MDC1-08","2016-06-22","2016","06","22",2,270,"BDG",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-08_2017-06-01","EMMAOR_MDC1-08","2017-06-01","2017","06","01",1,270,"NSM",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-08_2017-06-21","EMMAOR_MDC1-08","2017-06-21","2017","06","21",2,270,"LMH",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-08_2019-05-31","EMMAOR_MDC1-08","2019-05-31","2019","05","31",1,270,"DHK",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-08_2019-06-20","EMMAOR_MDC1-08","2019-06-20","2019","06","20",2,270,"DHK",0,"U","U","EMMAOR_MDC1"
"EMMAOR_MDC1-08_2021-06-02","EMMAOR_MDC1-08","2021-06-02","2021","06","02",1,270,"TES",0,"U","H","EMMAOR_MDC1"
