"","Point_ID","Transect_ID","Year","Trt_150","Tave_wt","Tave_sp","PPT_wt","PPT_sp","Trees_2550","PIPO_2550","Trees_50","PIPO_50","pPIPO","YR_Treated","period","Ha","Bu","SHDI","no_canopy","low_canopy","med_canopy","high_canopy","high","low"
"1946","EMFWOR_PINT1-05","EMFWOR_PINT1",2017,"U",-4.8,3.8,391,164,125,33.3333333333333,42.5,15,0.3125,2019,"pre",19.7418995,13.0830002,0.640224,1.7307128,48.4892921,34.7315941,1.7013787,36.4329728,50.2200049
"1947","EMFWOR_PINT1-05","EMFWOR_PINT1",2018,"H",-2,3.5,107,227,125,33.3333333333333,42.5,15,0.3125,2019,"pre",31.4461994,13.0830002,1.06218,2.5814021,59.5775871,23.7899685,0.7040188,24.4939873,62.1589892
"1948","EMFWOR_PINT1-05","EMFWOR_PINT1",2019,"H",-4,3.2,286,261,125,33.3333333333333,42.5,15,0.3125,2019,"pre",50.8653984,13.0830002,1.32092,2.6107364,59.9295998,23.3792896,0.7333529,24.1126425,62.5403362
"1949","EMFWOR_PINT1-05","EMFWOR_PINT1",2020,"H",-2.3,3.7,202,142,125,33.3333333333333,42.5,15,0.3125,2019,"pre",57.1721992,13.0830002,1.52238,2.6107364,59.3722496,23.9659729,0.7040188,24.6699917,61.982986
"1950","EMFWOR_PINT1-05","EMFWOR_PINT1",2021,"HB",-2.8,3.6,165,98,125,33.3333333333333,42.5,15,0.3125,2019,"pre",57.4068985,38.3689995,1.5427099,2.5814021,58.8442345,24.6993256,0.5280141,25.2273397,61.4256366
"1951","EMFWOR_PINT1-06","EMFWOR_PINT1",2012,"B",-3,3.4,134,221,83.3333333333333,25,10,0,0.214285714285714,2006,"post",19.8885002,11.6750002,0.662126,1.0853623,45.4385452,40.1584053,2.4347315,42.5931368,46.5239075
"1952","EMFWOR_PINT1-06","EMFWOR_PINT1",2013,"B",-4.3,3.7,208,135,83.3333333333333,25,10,0,0.214285714285714,2006,"post",19.8885002,11.6750002,0.662126,0.9386917,45.2918739,40.4810791,2.4053974,42.8864765,46.2305656
"1953","EMFWOR_PINT1-06","EMFWOR_PINT1",2014,"B",-2,4.3,164,161,83.3333333333333,25,10,0,0.214285714285714,2006,"post",19.8885002,11.6750002,0.662126,0.9093576,44.8225288,40.9797592,2.4053974,43.3851566,45.7318864
"1954","EMFWOR_PINT1-06","EMFWOR_PINT1",2015,"B",0.2,4.7,206,226,83.3333333333333,25,10,0,0.214285714285714,2006,"post",19.8885002,11.6750002,0.662126,0.8800235,44.2945137,41.4491043,2.4933999,43.9425042,45.1745372
"1955","EMFWOR_PINT1-06","EMFWOR_PINT1",2016,"B",-2.5,4.5,331,196,75,25,7.5,0,0.25,2006,"post",19.8885002,11.6750002,0.662126,1.5253741,42.5638008,40.7157516,4.3121152,45.0278668,44.0891749
"1956","EMFWOR_PINT1-06","EMFWOR_PINT1",2017,"B",-4.8,3.8,391,164,75,25,7.5,0,0.25,2006,"post",19.8885002,11.6750002,0.662126,1.290701,43.561161,40.5397491,3.7254326,44.2651817,44.851862
"1957","EMFWOR_PINT1-06","EMFWOR_PINT1",2018,"HB",-2,3.5,107,227,75,25,7.5,0,0.25,2006,"post",30.2728004,11.6750002,1.07803,2.0827222,55.0307999,29.5101204,2.4933999,32.0035203,57.1135221
"1958","EMFWOR_PINT1-06","EMFWOR_PINT1",2019,"HB",-4,3.2,286,261,75,25,7.5,0,0.25,2006,"post",49.9560013,11.6750002,1.3234,2.1120563,56.4095039,28.0727482,2.5227339,30.5954821,58.5215602
"1959","EMFWOR_PINT1-06","EMFWOR_PINT1",2020,"HB",-2.3,3.7,202,142,75,25,7.5,0,0.25,2006,"post",55.646801,11.6750002,1.5181,2.1120563,55.7348213,28.7767677,2.4933999,31.2701676,57.8468776
"1960","EMFWOR_PINT1-06","EMFWOR_PINT1",2021,"HB",-2.8,3.6,165,98,75,25,7.5,0,0.25,2006,"post",57.4654999,36.6675987,1.61048,2.0827222,54.5027885,30.5661488,1.9653858,32.5315346,56.5855107
"1961","EMFWOR_PINT1-07","EMFWOR_PINT1",2012,"B",-3,3.4,134,221,175,0,37.5,22.5,0.25,2006,"post",17.7178001,9.9736004,0.663641,0.8800235,37.753006,48.3719559,4.4587855,52.8307414,38.6330295
"1962","EMFWOR_PINT1-07","EMFWOR_PINT1",2013,"B",-4.3,3.7,208,135,175,0,37.5,22.5,0.25,2006,"post",17.7178001,9.9736004,0.663641,0.8213552,37.3716621,48.929306,4.3414493,53.2707553,38.1930173
"1963","EMFWOR_PINT1-07","EMFWOR_PINT1",2014,"B",-2,4.3,164,161,175,0,37.5,22.5,0.25,2006,"post",17.7178001,9.9736004,0.663641,0.8213552,36.8143158,49.3399811,4.4881196,53.8281007,37.635671
"1964","EMFWOR_PINT1-07","EMFWOR_PINT1",2015,"B",0.2,4.7,206,226,175,0,37.5,22.5,0.25,2006,"post",17.7178001,9.9736004,0.663641,0.7920211,36.1982994,49.8386612,4.6347904,54.4734516,36.9903205
"1965","EMFWOR_PINT1-07","EMFWOR_PINT1",2016,"B",-2.5,4.5,331,196,175,0,37.5,22.5,0.25,2006,"post",17.7178001,9.9736004,0.663641,1.4960399,33.2648888,48.3132896,8.3895569,56.7028465,34.7609287
"1966","EMFWOR_PINT1-07","EMFWOR_PINT1",2017,"B",-4.8,3.8,391,164,175,0,37.5,22.5,0.25,2006,"post",17.7178001,9.9736004,0.663641,1.4373716,33.9689064,48.4892921,7.568202,56.0574941,35.406278
"1967","EMFWOR_PINT1-07","EMFWOR_PINT1",2018,"B",-2,3.5,107,227,175,0,37.5,22.5,0.25,2006,"post",26.7234001,9.9736004,1.07902,2.2000587,44.0011749,39.8650627,5.3974771,45.2625398,46.2012336
"1968","EMFWOR_PINT1-07","EMFWOR_PINT1",2019,"HB",-4,3.2,286,261,175,0,37.5,22.5,0.25,2006,"post",41.4197998,9.9736004,1.34654,2.2293928,45.8785553,37.9290123,5.4268112,43.3558235,48.1079481
"1969","EMFWOR_PINT1-07","EMFWOR_PINT1",2020,"HB",-2.3,3.7,202,142,175,0,37.5,22.5,0.25,2006,"post",41.9183998,9.9736004,1.39507,2.2293928,45.321209,38.6330299,5.2801409,43.9131708,47.5506018
"1970","EMFWOR_PINT1-07","EMFWOR_PINT1",2021,"HB",-2.8,3.6,165,98,175,0,37.5,22.5,0.25,2006,"post",46.3772011,32.5022011,1.5774699,2.2293928,44.0598412,40.8624229,4.3121152,45.1745381,46.289234
"1971","EMFWOR_PINT1-08","EMFWOR_PINT1",2012,"U",-3,3.4,134,221,91.6666666666667,0,65,30,0.324324324324324,NA,NA,16.0163994,8.2722197,0.6795,0.762687,32.6782036,52.449398,7.5095334,59.9589314,33.4408906
"1972","EMFWOR_PINT1-08","EMFWOR_PINT1",2013,"U",-4.3,3.7,208,135,91.6666666666667,0,65,30,0.324324324324324,NA,NA,16.0163994,8.2722197,0.6795,0.6746846,32.443531,52.9480782,7.333529,60.2816072,33.1182156
"1973","EMFWOR_PINT1-08","EMFWOR_PINT1",2014,"U",-2,4.3,164,161,91.6666666666667,0,65,30,0.324324324324324,NA,NA,16.0163994,8.2722197,0.6795,0.7040188,31.6808453,53.6520958,7.3628631,61.0149589,32.3848641
"1974","EMFWOR_PINT1-08","EMFWOR_PINT1",2015,"U",0.2,4.7,206,226,91.6666666666667,0,65,30,0.324324324324324,NA,NA,16.0163994,8.2722197,0.6795,0.6453505,31.0648289,54.0627747,7.6268702,61.6896449,31.7101794
"1975","EMFWOR_PINT1-08","EMFWOR_PINT1",2016,"U",-2.5,4.5,331,196,91.6666666666667,0,65,30,0.324324324324324,NA,NA,16.0163994,8.2722197,0.6795,1.261367,27.8380756,52.1267242,12.1736584,64.3003826,29.0994426
"1976","EMFWOR_PINT1-08","EMFWOR_PINT1",2017,"U",-4.8,3.8,391,164,91.6666666666667,0,65,30,0.324324324324324,NA,NA,16.0163994,8.2722197,0.6795,1.2026987,28.3074207,52.449398,11.4403048,63.8897028,29.5101194
"1977","EMFWOR_PINT1-08","EMFWOR_PINT1",2018,"H",-2,3.5,107,227,91.6666666666667,0,65,30,0.324324324324324,NA,NA,25.9020004,8.2722197,1.08503,1.9947199,38.5156937,43.9131699,8.9762392,52.8894091,40.5104136
"1978","EMFWOR_PINT1-08","EMFWOR_PINT1",2019,"H",-4,3.2,286,261,91.6666666666667,0,65,30,0.324324324324324,NA,NA,37.4303017,8.2722197,1.36834,2.0533881,40.041069,42.270462,9.0349073,51.3053693,42.0944571
"1979","EMFWOR_PINT1-08","EMFWOR_PINT1",2020,"H",-2.3,3.7,202,142,91.6666666666667,0,65,30,0.324324324324324,NA,NA,37.4303017,8.2722197,1.36834,2.1120563,39.3370476,43.1798172,8.7709007,51.9507179,41.4491039
"1980","EMFWOR_PINT1-08","EMFWOR_PINT1",2021,"HB",-2.8,3.6,165,98,91.6666666666667,0,65,30,0.324324324324324,NA,NA,43.5024986,31.2408009,1.58155,2.0240541,38.3396873,45.5558815,7.4801993,53.0360808,40.3637414
"1981","EMFWOR_PINT1-09","EMFWOR_PINT1",2012,"U",-3,3.4,134,221,100,25,62.5,40,0.513513513513513,2018,"pre",9.6509199,2.99208,0.616672,1.0853623,31.7395134,52.8014069,6.6588445,59.4602514,32.8248757
"1982","EMFWOR_PINT1-09","EMFWOR_PINT1",2013,"U",-4.3,3.7,208,135,100,25,62.5,40,0.513513513513513,2018,"pre",9.6509199,2.99208,0.616672,1.0266941,31.1821651,53.5347595,6.5415077,60.0762672,32.2088592
"1983","EMFWOR_PINT1-09","EMFWOR_PINT1",2014,"U",-2,4.3,164,161,100,25,62.5,40,0.513513513513513,2018,"pre",9.6509199,2.99208,0.616672,0.9973599,30.5074806,54.1507759,6.6295099,60.7802858,31.5048405
"1984","EMFWOR_PINT1-09","EMFWOR_PINT1",2015,"U",0.2,4.7,206,226,100,25,62.5,40,0.513513513513513,2018,"pre",9.6509199,2.99208,0.616672,0.8800235,30.0088005,54.4441185,6.9521852,61.3963037,30.888824
"1985","EMFWOR_PINT1-09","EMFWOR_PINT1",2016,"U",-2.5,4.5,331,196,100,25,62.5,40,0.513513513513513,2018,"pre",9.6509199,2.99208,0.616672,1.3787035,28.0727482,51.8920517,10.9416246,62.8336763,29.4514517
"1986","EMFWOR_PINT1-09","EMFWOR_PINT1",2017,"U",-4.8,3.8,391,164,100,25,62.5,40,0.513513513513513,2018,"pre",9.6509199,2.99208,0.616672,1.2320329,28.5714283,52.1853905,10.2962742,62.4816647,29.8034612
"1987","EMFWOR_PINT1-09","EMFWOR_PINT1",2018,"H",-2,3.5,107,227,100,25,62.5,40,0.513513513513513,2018,"pre",26.5179996,2.99208,0.880554,2.4053974,41.5077744,40.4517441,7.9202113,48.3719554,43.9131718
"1988","EMFWOR_PINT1-09","EMFWOR_PINT1",2019,"H",-4,3.2,286,261,100,25,62.5,40,0.513513513513513,2018,"pre",33.6461983,2.99208,1.21078,2.4933999,41.8891182,40.0997353,7.8028746,47.9026099,44.3825181
"1989","EMFWOR_PINT1-09","EMFWOR_PINT1",2020,"H",-2.3,3.7,202,142,100,25,62.5,40,0.513513513513513,2018,"pre",33.7048988,3.1680801,1.22148,2.5227339,41.2437668,40.921093,7.5975361,48.5186291,43.7665007
"1990","EMFWOR_PINT1-09","EMFWOR_PINT1",2021,"HB",-2.8,3.6,165,98,100,25,62.5,40,0.513513513513513,2018,"pre",39.2784004,32.4729004,1.45654,2.3760633,40.6864166,42.7104721,6.5121737,49.2226458,43.0624799
"1991","EMFWOR_PINT1-10","EMFWOR_PINT1",2012,"U",-3,3.4,134,221,75,8.33333333333333,45,45,0.703703703703704,2018,"pre",12.2030001,5.77882,0.691991,3.1680844,35.9049568,47.4332657,4.2827806,51.7160463,39.0730412
"1992","EMFWOR_PINT1-10","EMFWOR_PINT1",2013,"U",-4.3,3.7,208,135,75,8.33333333333333,45,45,0.703703703703704,2018,"pre",12.2030001,5.77882,0.691991,3.0214138,35.582283,48.0786171,4.1067762,52.1853933,38.6036968
"1993","EMFWOR_PINT1-10","EMFWOR_PINT1",2014,"U",-2,4.3,164,161,75,8.33333333333333,45,45,0.703703703703704,2018,"pre",12.2030001,5.77882,0.691991,2.5227339,35.494278,48.4892921,4.2827806,52.7720727,38.0170119
"1994","EMFWOR_PINT1-10","EMFWOR_PINT1",2015,"U",0.2,4.7,206,226,75,8.33333333333333,45,45,0.703703703703704,2018,"pre",12.2030001,5.77882,0.691991,2.1707246,35.0542679,49.0466423,4.5174537,53.564096,37.2249925
"1995","EMFWOR_PINT1-10","EMFWOR_PINT1",2016,"U",-2.5,4.5,331,196,50,8.33333333333333,50,50,0.807692307692308,2018,"post",12.2030001,5.77882,0.691991,2.4640658,32.7955399,48.7532997,6.7761807,55.5294804,35.2596057
"1996","EMFWOR_PINT1-10","EMFWOR_PINT1",2017,"U",-4.8,3.8,391,164,50,8.33333333333333,50,50,0.807692307692308,2018,"post",12.2030001,5.77882,0.691991,2.2000587,33.2062187,48.9586372,6.4241714,55.3828086,35.4062774
"1997","EMFWOR_PINT1-10","EMFWOR_PINT1",2018,"H",-2,3.5,107,227,50,8.33333333333333,50,50,0.807692307692308,2018,"post",26.2247009,5.77882,1.01317,3.3440893,43.1504822,39.1610451,5.1334701,44.2945152,46.4945715
"1998","EMFWOR_PINT1-10","EMFWOR_PINT1",2019,"H",-4,3.2,286,261,50,8.33333333333333,50,50,0.807692307692308,2018,"post",34.9076004,5.77882,1.32218,3.2560868,42.4464645,39.982399,5.104136,45.086535,45.7025513
"1999","EMFWOR_PINT1-10","EMFWOR_PINT1",2020,"H",-2.3,3.7,202,142,50,8.33333333333333,50,50,0.807692307692308,2018,"post",34.9076004,10.7656002,1.32218,3.0800822,42.1531258,40.5690804,4.9867997,45.5558801,45.233208
"2000","EMFWOR_PINT1-10","EMFWOR_PINT1",2021,"HB",-2.8,3.6,165,98,50,8.33333333333333,50,50,0.807692307692308,2018,"post",37.1077003,33.9101982,1.4687901,2.6987386,42.0944557,41.5664406,4.4294515,45.9958921,44.7931943
"2001","EMFWOR_RIMT1-01","EMFWOR_RIMT1",2012,"U",-2.1,4,144,236,66.6666666666667,25,10,0,0.230769230769231,2020,"pre",8.8295698,0,0,0.0293341,25.784687,65.8844223,1.1733646,67.0577869,25.8140211
"2002","EMFWOR_RIMT1-01","EMFWOR_RIMT1",2013,"U",-3.4,4.3,192,140,66.6666666666667,25,10,0,0.230769230769231,2020,"pre",8.8295698,0,0,0,25.2860069,66.3537674,1.2320329,67.5858003,25.2860069
"2003","EMFWOR_RIMT1-01","EMFWOR_RIMT1",2014,"U",-1.1,4.8,183,169,66.6666666666667,25,10,0,0.230769230769231,2020,"pre",8.8295698,0,0,0,25.0806694,66.5297775,1.261367,67.7911445,25.0806694
"2004","EMFWOR_RIMT1-01","EMFWOR_RIMT1",2015,"U",1.1,5.3,197,250,66.6666666666667,25,10,0,0.230769230769231,2020,"pre",8.8295698,0,0,0,24.8459949,66.4124374,1.6133764,68.0258138,24.8459949
"2005","EMFWOR_RIMT1-01","EMFWOR_RIMT1",2016,"U",-1.5,5.1,319,206,66.6666666666667,25,10,0,0.230769230769231,2020,"pre",8.8295698,0,0,0.0293341,26.1953659,64.3297119,2.3173952,66.6471071,26.2247
"2006","EMFWOR_RIMT1-01","EMFWOR_RIMT1",2017,"U",-3.9,4.4,401,169,66.6666666666667,25,10,0,0.230769230769231,2020,"pre",8.8295698,0,0,0.0293341,27.1633911,63.9190369,1.760047,65.6790839,27.1927252
"2007","EMFWOR_RIMT1-01","EMFWOR_RIMT1",2018,"U",-1.1,4.1,111,239,66.6666666666667,25,10,0,0.230769230769231,2020,"pre",8.8295698,0,0,0.0586682,32.7955399,58.9029045,1.1146964,60.0176009,32.8542081
"2008","EMFWOR_RIMT1-01","EMFWOR_RIMT1",2019,"H",-3.1,3.8,293,275,66.6666666666667,25,10,0,0.230769230769231,2020,"pre",35.5528984,1.40804,0.545957,0.4693458,46.9639206,44.41185,1.0266941,45.4385441,47.4332664
"2009","EMFWOR_RIMT1-01","EMFWOR_RIMT1",2020,"H",-1.4,4.2,200,155,66.6666666666667,25,10,0,0.230769230769231,2020,"pre",59.0788994,1.40804,0.994249,0.9093576,45.6438828,45.3798752,0.9386917,46.3185669,46.5532404
"2010","EMFWOR_RIMT1-01","EMFWOR_RIMT1",2021,"HB",-1.9,4.2,165,101,66.6666666666667,25,10,0,0.230769230769231,2020,"pre",61.0736008,44.9692001,1.1056499,0.9973599,44.1185112,46.9932518,0.762687,47.7559388,45.1158711
"2011","EMFWOR_RIMT1-02","EMFWOR_RIMT1",2012,"U",-2.1,4,144,236,233.333333333333,58.3333333333333,60,30,0.365384615384615,2019,"pre",9.7389297,0,0,0.0293341,25.784687,65.6790848,1.0266941,66.7057789,25.8140211
"2012","EMFWOR_RIMT1-02","EMFWOR_RIMT1",2013,"U",-3.4,4.3,192,140,233.333333333333,58.3333333333333,60,30,0.365384615384615,2019,"pre",9.7389297,0,0,0.0293341,25.2860069,66.0897598,1.1146964,67.2044562,25.315341
"2013","EMFWOR_RIMT1-02","EMFWOR_RIMT1",2014,"U",-1.1,4.8,183,169,233.333333333333,58.3333333333333,60,30,0.365384615384615,2019,"pre",9.7389297,0,0,0,24.9926662,66.4124374,1.1146964,67.5271338,24.9926662
"2014","EMFWOR_RIMT1-02","EMFWOR_RIMT1",2015,"U",1.1,5.3,197,250,233.333333333333,58.3333333333333,60,30,0.365384615384615,2019,"pre",9.7389297,0,0,0.0586682,24.7286587,66.3537674,1.3787035,67.7324709,24.7873269
"2015","EMFWOR_RIMT1-02","EMFWOR_RIMT1",2016,"U",-1.5,5.1,319,206,100,41.6666666666667,27.5,15,0.478260869565217,2019,"post",9.7389297,0,0,0.0880023,26.4007034,63.8017006,2.2293928,66.0310934,26.4887057
"2016","EMFWOR_RIMT1-02","EMFWOR_RIMT1",2017,"U",-3.9,4.4,401,169,100,41.6666666666667,27.5,15,0.478260869565217,2019,"post",9.7389297,0,0,0.0880023,27.104723,63.5963631,1.7307128,65.3270759,27.1927253
"2017","EMFWOR_RIMT1-02","EMFWOR_RIMT1",2018,"U",-1.1,4.1,111,239,100,41.6666666666667,27.5,15,0.478260869565217,2019,"post",9.7389297,0,0,0.1466706,33.35289,57.9348793,1.0853623,59.0202416,33.4995606
"2018","EMFWOR_RIMT1-02","EMFWOR_RIMT1",2019,"H",-3.1,3.8,293,275,100,41.6666666666667,27.5,15,0.478260869565217,2019,"post",33.9396019,0.117336,0.583937,0.264007,45.8198891,45.3798752,1.0560281,46.4359033,46.0838961
"2019","EMFWOR_RIMT1-02","EMFWOR_RIMT1",2020,"H",-1.4,4.2,200,155,100,41.6666666666667,27.5,15,0.478260869565217,2019,"post",53.7108002,0.117336,1.02457,0.49868,44.5878563,46.4945717,0.9386917,47.4332634,45.0865363
"2020","EMFWOR_RIMT1-02","EMFWOR_RIMT1",2021,"HB",-1.9,4.2,165,101,100,41.6666666666667,27.5,15,0.478260869565217,2019,"post",55.6762009,38.5157013,1.1411099,0.6453505,43.0038147,48.0492821,0.8213552,48.8706373,43.6491652
"2021","EMFWOR_RIMT1-03","EMFWOR_RIMT1",2012,"U",-2.1,4,144,236,141.666666666667,83.3333333333333,62.5,40,0.619047619047619,2019,"pre",8.2135496,0,0,0,27.7794075,65.2684097,1.0266941,66.2951038,27.7794075
"2022","EMFWOR_RIMT1-03","EMFWOR_RIMT1",2013,"U",-3.4,4.3,192,140,141.666666666667,83.3333333333333,62.5,40,0.619047619047619,2019,"pre",8.2135496,0,0,0.0293341,27.3687305,65.5324173,1.1440305,66.6764478,27.3980646
"2023","EMFWOR_RIMT1-03","EMFWOR_RIMT1",2014,"U",-1.1,4.8,183,169,141.666666666667,83.3333333333333,62.5,40,0.619047619047619,2019,"pre",8.2135496,0,0,0,26.9287186,65.9724274,1.1733646,67.145792,26.9287186
"2024","EMFWOR_RIMT1-03","EMFWOR_RIMT1",2015,"U",1.1,5.3,197,250,141.666666666667,83.3333333333333,62.5,40,0.619047619047619,2019,"pre",8.2135496,0,0,0.0586682,26.2833672,66.3831024,1.3493693,67.7324717,26.3420354
"2025","EMFWOR_RIMT1-03","EMFWOR_RIMT1",2016,"U",-1.5,5.1,319,206,58.3333333333333,25,50,47.5,0.814814814814815,2019,"post",8.2135496,0,0,0.0586682,27.075388,64.6230545,2.3173952,66.9404497,27.1340562
"2026","EMFWOR_RIMT1-03","EMFWOR_RIMT1",2017,"U",-3.9,4.4,401,169,58.3333333333333,25,50,47.5,0.814814814814815,2019,"post",8.2135496,0,0,0.0586682,27.6034031,64.417717,1.9947199,66.4124369,27.6620713
"2027","EMFWOR_RIMT1-03","EMFWOR_RIMT1",2018,"U",-1.1,4.1,111,239,58.3333333333333,25,50,47.5,0.814814814814815,2019,"post",8.2135496,0,0,0.1173365,37.8410072,54.8841286,1.2320329,56.1161615,37.9583437
"2028","EMFWOR_RIMT1-03","EMFWOR_RIMT1",2019,"H",-3.1,3.8,293,275,58.3333333333333,25,50,47.5,0.814814814814815,2019,"post",35.1716003,0,0.524115,0.4106776,48.5772972,43.9425049,1.1440305,45.0865354,48.9879748
"2029","EMFWOR_RIMT1-03","EMFWOR_RIMT1",2020,"H",-1.4,4.2,200,155,58.3333333333333,25,50,47.5,0.814814814814815,2019,"post",54.4147987,0,0.989115,0.6453505,47.4919319,44.8225288,1.1146964,45.9372252,48.1372824
"2030","EMFWOR_RIMT1-03","EMFWOR_RIMT1",2021,"HB",-1.9,4.2,165,101,58.3333333333333,25,50,47.5,0.814814814814815,2019,"post",55.5881996,41.1557999,1.07056,0.762687,45.4972115,46.7879143,1.0266941,47.8146084,46.2598985
"2031","EMFWOR_RIMT1-04","EMFWOR_RIMT1",2012,"U",-2.1,4,144,236,116.666666666667,0,47.5,2.5,0.0303030303030303,2019,"pre",3.9307699,0,0,0.0293341,22.645937,72.3672638,2.0533881,74.4206519,22.6752711
"2032","EMFWOR_RIMT1-04","EMFWOR_RIMT1",2013,"U",-3.4,4.3,192,140,116.666666666667,0,47.5,2.5,0.0303030303030303,2019,"pre",3.9307699,0,0,0.0586682,22.1472569,72.7486038,2.1413903,74.8899941,22.2059251
"2033","EMFWOR_RIMT1-04","EMFWOR_RIMT1",2014,"U",-1.1,4.8,183,169,116.666666666667,0,47.5,2.5,0.0303030303030303,2019,"pre",3.9307699,0,0,0.0293341,21.5899086,73.1592865,2.3173952,75.4766817,21.6192427
"2034","EMFWOR_RIMT1-04","EMFWOR_RIMT1",2015,"U",1.1,5.3,197,250,116.666666666667,0,47.5,2.5,0.0303030303030303,2019,"pre",3.9307699,0,0,0.0880023,21.0325603,73.2472839,2.7280726,75.9753565,21.1205626
"2035","EMFWOR_RIMT1-04","EMFWOR_RIMT1",2016,"U",-1.5,5.1,319,206,116.666666666667,0,52.5,2.5,0.0285714285714286,2019,"post",3.9307699,0,0,0.0880023,21.0325603,71.3112335,4.6641245,75.975358,21.1205626
"2036","EMFWOR_RIMT1-04","EMFWOR_RIMT1",2017,"U",-3.9,4.4,401,169,116.666666666667,0,52.5,2.5,0.0285714285714286,2019,"post",3.9307699,0,0,0.0880023,21.5605755,71.8392487,3.6080961,75.4473448,21.6485778
"2037","EMFWOR_RIMT1-04","EMFWOR_RIMT1",2018,"U",-1.1,4.1,111,239,116.666666666667,0,52.5,2.5,0.0285714285714286,2019,"post",3.9307699,0,0,0.1760047,34.2035789,60.8682899,1.8480493,62.7163392,34.3795836
"2038","EMFWOR_RIMT1-04","EMFWOR_RIMT1",2019,"H",-3.1,3.8,293,275,116.666666666667,0,52.5,2.5,0.0285714285714286,2019,"post",33.9101982,0,0.308762,0.5280141,44.5585213,50.220005,1.789381,52.009386,45.0865354
"2039","EMFWOR_RIMT1-04","EMFWOR_RIMT1",2020,"HB",-1.4,4.2,200,155,116.666666666667,0,52.5,2.5,0.0285714285714286,2019,"post",55.1775017,0,0.858992,0.762687,43.531826,51.2173653,1.5840422,52.8014075,44.294513
"2040","EMFWOR_RIMT1-04","EMFWOR_RIMT1",2021,"HB",-1.9,4.2,165,101,116.666666666667,0,52.5,2.5,0.0285714285714286,2019,"post",55.9695015,47.8146019,0.921141,0.9386917,41.7717819,52.9187431,1.4667058,54.3854489,42.7104736
"2041","EMFWOR_RIMT1-05","EMFWOR_RIMT1",2012,"U",-2.1,4,144,236,33.3333333333333,0,17.5,12.5,0.416666666666667,2019,"pre",2.4640701,0,0,0,22.7046051,72.3085938,2.9040775,75.2126713,22.7046051
"2042","EMFWOR_RIMT1-05","EMFWOR_RIMT1",2013,"U",-3.4,4.3,192,140,33.3333333333333,0,17.5,12.5,0.416666666666667,2019,"pre",2.4640701,0,0,0.0293341,22.1472569,72.6019363,3.1387503,75.7406866,22.176591
"2043","EMFWOR_RIMT1-05","EMFWOR_RIMT1",2014,"U",-1.1,4.8,183,169,33.3333333333333,0,17.5,12.5,0.416666666666667,2019,"pre",2.4640701,0,0,0,21.5605755,72.8659439,3.4907598,76.3567037,21.5605755
"2044","EMFWOR_RIMT1-05","EMFWOR_RIMT1",2015,"U",1.1,5.3,197,250,33.3333333333333,0,17.5,12.5,0.416666666666667,2019,"pre",2.4640701,0,0,0.0586682,20.8565559,72.8659439,4.1361103,77.0020542,20.9152241
"2045","EMFWOR_RIMT1-05","EMFWOR_RIMT1",2016,"U",-1.5,5.1,319,206,58.3333333333333,8.33333333333333,22.5,15,0.4375,2019,"post",2.4640701,0,0,0.0586682,19.4778519,70.4018784,7.9788795,78.3807579,19.5365201
"2046","EMFWOR_RIMT1-05","EMFWOR_RIMT1",2017,"U",-3.9,4.4,401,169,58.3333333333333,8.33333333333333,22.5,15,0.4375,2019,"post",2.4640701,0,0,0.0586682,19.8885307,71.9859161,5.9841595,77.9700756,19.9471989
"2047","EMFWOR_RIMT1-05","EMFWOR_RIMT1",2018,"U",-1.1,4.1,111,239,58.3333333333333,8.33333333333333,22.5,15,0.4375,2019,"post",2.4640701,0,0,0.1466706,36.2569656,59.3722496,2.1413903,61.5136399,36.4036362
"2048","EMFWOR_RIMT1-05","EMFWOR_RIMT1",2019,"H",-3.1,3.8,293,275,58.3333333333333,8.33333333333333,22.5,15,0.4375,2019,"post",37.7529984,1.17336,0.227054,0.5280141,45.2918739,50.3666763,1.7307128,52.0973891,45.819888
"2049","EMFWOR_RIMT1-05","EMFWOR_RIMT1",2020,"H",-1.4,4.2,200,155,58.3333333333333,8.33333333333333,22.5,15,0.4375,2019,"post",57.582901,1.17336,0.796963,0.7040188,43.9718399,51.7160454,1.5253741,53.2414195,44.6758587
"2050","EMFWOR_RIMT1-05","EMFWOR_RIMT1",2021,"HB",-1.9,4.2,165,101,58.3333333333333,8.33333333333333,22.5,15,0.4375,2019,"post",57.7882004,50.5427017,0.817718,0.8506894,41.8304482,53.7987671,1.4373716,55.2361387,42.6811376
"2051","EMFWOR_RIMT1-06","EMFWOR_RIMT1",2012,"U",-2.1,4,144,236,266.666666666667,41.6666666666667,15,10,0.263157894736842,2019,"pre",0.586682,0,0,0.0293341,21.1205635,73.9219742,3.1094162,77.0313904,21.1498976
"2052","EMFWOR_RIMT1-06","EMFWOR_RIMT1",2013,"U",-3.4,4.3,192,140,266.666666666667,41.6666666666667,15,10,0.263157894736842,2019,"pre",0.586682,0,0,0.0586682,20.5338802,74.4793167,3.1094162,77.5887329,20.5925484
"2053","EMFWOR_RIMT1-06","EMFWOR_RIMT1",2014,"U",-1.1,4.8,183,169,266.666666666667,41.6666666666667,15,10,0.263157894736842,2019,"pre",0.586682,0,0,0.0293341,19.8591957,74.8019943,3.4907598,78.2927541,19.8885298
